"annotation_id","annotator","classe","created_at","darija_arabic","darija_arabizi","data_id","english","english_word_count","id","lead_time","modern_standard_arabic","status","updated_at"
"","","B","","ما كاينش شي خسائر مرتبطة بفلويد. وخا بيرمودا تضررات نيشان، الجزيرة دوزات النص الضعيف ديال العاصفة.","Ma kaynsh shi khasa'ir murtabiTa b fluid. Wakha Bermuda tderrat nishan, l-jazira duwwzat n-nuss d-d3if dyal l-3assifa.","data69773","No damages are associated with Floyd . Although Bermuda was directly affected , the island experienced the weaker half of the storm .",23,"DATA_13507","","لا توجد أضرار مرتبطة بـ فلويد. على الرغم من أن برمودا تأثرت مباشرة، إلا أن الجزيرة شهدت النصف الأضعف من العاصفة.","GENERATED",""
"","","B","","E.S. Baumgartner. Sonatas and Interludes, ديال John Cage: تحليل بنيوي, Mills College, 1994.","E.S. Baumgartner. Sonatas and Interludes, dyal John Cage: tahlil binawi, Mills College, 1994.","data69774","E.S. Baumgartner . Sonatas and Interludes , by John Cage : A Structural Analysis , Mills College , 1994 .",20,"DATA_23183","","إ.س. باومغارتنر. سوناتات وفواصل، بقلم جون كيج: تحليل بنيوي، كلية ميلز، 1994.","GENERATED",""
"","","C","","لعالم الطبيعة الألماني يوهان فريدريش جملين وصف هاديك الزرزور الزرقا كحلة ف 1789. السمية ديال النوع ديالو هي الصفة اللاتينية كايروليسينس وكاتعني ""كيزرق"".","l3alam dyal Ttabi3a l'almani yohan friedrich gmelin wSaf hadik zzerzur zerqa kHala f 1789. Smiya dyalo hia Sifa latiniya caerulescens w kat3ni ""kizreq"".","data69775","The German naturalist Johann Friedrich Gmelin described the black @-@ throated blue warbler in 1789 . Its species name is the Latin adjective caerulescens meaning "" turning blue "" .",23,"WIKI_C_08281","","وصف عالم الطبيعة الألماني يوهان فريدريش جملين طائر القُبَعة الزرقاء ذي الحنجرة السوداء عام 1789. اسم نوعه هو الصفة اللاتينية ""caerulescens"" التي تعني ""يتحول إلى اللون الأزرق"".","GENERATED",""
"","","C","","الجينيين كيعتابرو <unk> مهافيرا (القرن السادس قبل الميلاد) هو الربّاني الرابع والعشرين فهاد العصر. كيبان فالتقاليد كواحد اللي من البدية تبع دين تأسس شحال هادي.","eljiniyin ki3tbaro <unk> mahavira (lqarn lsds qbl lmilad) huwa lrabani rrab3i wlsmanis fhad l3asr. kiban fttqalid kawahd lli mn lbdaya tba3 din t2asss shhal hadi.","data69776","Jains revere <unk> Mahāvīra ( 6th century BCE ) as the twenty @-@ fourth tirthankara of this era . He appears in the tradition as one who , from the beginning , had followed a religion established long ago .",25,"WIKI_C_03616","","يعتبر الجاينيون <unk> مهافيرا (القرن السادس قبل الميلاد) الربّاني الرابع والعشرين لهذه الحقبة. ويظهر في التقاليد على أنه الشخص الذي اتبع، منذ البداية، ديناً أُسس منذ زمن طويل.","GENERATED",""
"","","B","","من نهار 9 ماي 2013، شهادات RIAA ديال الأغاني الديجيتال بداو كيحسبو معاهم لي ستريم ديال الأغاني بالصوت و الفيديو اللي كيتطلبو، زيادة على التحميلات.","mn nhar 9 may 2013, chhadat RIAA dyal l'aghani ddigital bdaw kayhsbou m3ahoum li stream dyal l'aghani bssawt o l video li kayttlbou, ziyada 3la tthmilat.","data69777","Since May 9 , 2013 , RIAA certifications for digital singles include on @-@ demand audio and video song streams in addition to downloads .",25,"DATA_15511","","منذ 9 مايو 2013، تشمل شهادات RIAA للأغاني الرقمية الفردية البث الصوتي والمرئي عند الطلب بالإضافة إلى التنزيلات.","GENERATED",""
"","","B","","الطوبيس كاين كل نهار. كاين واحد لموقف ديال الطوبيس نيشان قدام الباب. الباركينغ فابور.","Ttobis kayn koll nhar. Kayn wahed lmowqif dyal ttobis nishan qoddam lbab. Lparking fabor.","data69778","Public transportation is available daily . A bus stop is located directly in front of the entrance . Parking is free .",22,"DATA_23202","","المواصلات العامة متوفرة يوميًا. تقع محطة الحافلات أمام المدخل مباشرة. المواقف مجانية.","GENERATED",""
"","","D","","من بعد حل شركة ديالو باش يصاوب مواد وسيطة ديال الستيرويد من البطاطا البرية المكسيكية. الخدمة ديالو نقصات بزاف التكلفة ديال هاد المواد الوسيطة على شركات الأدوية العالمية الكبيرة, و عاونات باش يتزاد الاستعمال ديال بزاف ديال الأدوية مهمة.","mn b3d 7all charika dyalo bach yfawwew les matières intermédiaires des stéroïdes à partir de l'igname sauvage mexicaine. Son travail a considérablement réduit le coût de ces matières intermédiaires pour les grandes sociétés pharmaceutiques multinationales, contribuant à accroître de manière significative l'utilisation de plusieurs médicaments importants.","data69779","He later started his own company to synthesize steroid intermediates from the wild Mexican yam . His work helped greatly reduce the cost of steroid intermediates to large multinational pharmaceutical companies , helping to significantly expand the use of several important drugs .",39,"WIKI_D_11959","","لاحقًا، أسس شركته الخاصة لتصنيع المركبات الوسيطة للستيرويد من جذور اليام البري المكسيكي. وقد ساعد عمله على خفض تكلفة المركبات الوسيطة للستيرويد بشكل كبير لشركات الأدوية العالمية الكبرى، مما ساهم في توسيع استخدام العديد من الأدوية المهمة بشكل ملحوظ.","GENERATED",""
"","","A","","تبغيو رجال على أخلاقو","tibghiw rjal 3la a5la9o","data69780","they love him for his qualities",6,"DATA_7703","","يحبونه لصفاته","PARTIALLY VALIDATED",""
"","","B","","سي سيو ترشحات لجائزة ميركوري ف 21 يوليوز 2009. كانت الترشيح الأول ديال هانيغان.","Si Siou trachahat li ja'izat Mercury f 21 Yulyuz 2009. Kanet trashih l'awwal dyal Hanigan.","data69781","Sea Sew was nominated for the Mercury Prize on 21 July 2009 . It was Hannigan 's first nomination .",20,"DATA_20674","","تم ترشيح ""سي سو"" لجائزة ميركوري في 21 يوليو 2009. وكانت هذه أول مرة يتم فيها ترشيح هانيجان.","GENERATED",""
"","","D","","العلاقة مع باها هرساتها... ماشي غي ولْفات العنف ف الدار، حتى ولات كتكافأ عليه برا. ملي كيطرا هادشي فصغر، كيقدر يْخَلّي ردة الفعل ديال الواحد مشقلبة على هاد النوع ديال المواقف حياتو كاملة.","l3alaqa m3a baha harsat-ha... machi ghir walfat l3onf f ddar, hatta wlat katkfa2 3lih bbar. mli kaytara hadchi f sghar, kayqdar ykhalli raddat l-f3ol dyal lwa7ed mchaqleba 3la had l-naw3 dyal mawqif 7yatou kamla.","data69782","The relationship with her father brutalised her ... She was not only used to violence in the home but rewarded for it outside . When this happens at a young age it can distort a person 's reaction to such situations for life .",33,"WIKI_D_09947","","علاقتها بوالدها قسّتها... لم تعتد العنف في المنزل فحسب، بل كوفئت عليه خارجه. عندما يحدث هذا في سن مبكرة، يمكن أن يشوّه رد فعل الشخص تجاه مثل هذه المواقف مدى الحياة.","GENERATED",""
"","","C","","الشروط ديال برنستين ماكيسمحوش الذاكرة تكون مشاركة بين العمليات المختلفة. باش هادشي يوقع، ضروري شي طريقة باش تفرض الترتيب بين الدخولات، بحال <unk> ولا الحواجز ولا شي طريقة أخرى ديال التزامن.","chrout dyal bernstein makisma7ouch ldakira takoun macharaka bin lm3amaliyat lmokhtalifa. bach hadchi yewqa3, darouri chi tari9a bach tefrod ttaratib bin ldokhoulat, b7al <unk> wla lhwayez wla chi tari9a okhra dyal ttazamon.","data69783","Bernstein 's conditions do not allow memory to be shared between different processes . For that , some means of enforcing an ordering between accesses is necessary , such as <unk> , barriers or some other synchronization method .",31,"WIKI_C_08213","","لا تسمح شروط برنشتاين بمشاركة الذاكرة بين العمليات المختلفة. لذلك، يلزم وجود وسيلة لفرض ترتيب بين عمليات الوصول، مثل <unk> أو الحواجز أو أي طريقة مزامنة أخرى.","GENERATED",""
"","","B","","نهار 19 يناير 1976، تاتشر دارت واحد الخطاب ف قاعة بلدية كنسينغتون، و فيه هجمات بحدّة على الاتحاد السوفياتي:","nhar 19 yanayir 1976, tatcher dart wahed lkhitab f qaa'a baladiya kensington, u fih hjoumat b hidda ala l ittihad ssofyati:","data69784","On 19 January 1976 Thatcher made a speech in Kensington Town Hall in which she made a scathing attack on the Soviet Union :",24,"DATA_16533","","في 19 يناير 1976، ألقت تاتشر خطاباً في قاعة بلدية كنسينغتون هاجمت فيه الاتحاد السوفيتي بشدة:","GENERATED",""
"","","B","","MSC تكمّل ف شهر سبتمبر عام 1963. الكونغرس الأمريكي بدّلها السمية تكريما ل ليندون جونسون من بعد ما مات ف عام 1973 بوقت قصير.","MSC tkemml f chher septembre 3am 1963. l-kongress l-amriki beddlha s-smiya tekriman l Lyndon Johnson mn b3d ma mat f 3am 1973 b-wqt qsir.","data69785","The MSC was completed in September 1963 . It was renamed by the US Congress in honor of Lyndon Johnson soon after his death in 1973 .",27,"DATA_22376","","اكتملت السفينة إم إس سي في سبتمبر 1963. أعاد الكونغرس الأمريكي تسميتها تكريماً لـ ليندون جونسون بعد وفاته بفترة وجيزة في عام 1973.","GENERATED",""
"","","C","","السرعة باش كيتجبد الخيط مهمة ف تصميم النوزل. واخا تنقيص هاد السرعة يقدر يعطينا خيط غليض، ما كيسواش نخدمو بسرعات اللي النوزلات ما مصايبينش ليها.","ser3a bach ketjbed lkheit mohima f tasmin dial lnozzle. wakha t9iss had ser3a y9dar ya3tina kheit ghlid, ma kaysewaach nkhdmo bser3at lli lnozzlat ma msaybinch lihom.","data69786","The attenuation ( drawing ) speed is important in the nozzle design . Although slowing this speed down can make coarser fiber , it is uneconomic to run at speeds for which the nozzles were not designed .",25,"WIKI_C_09489","","تعتبر سرعة السحب (الرسم) مهمة في تصميم الفوهة. على الرغم من أن إبطاء هذه السرعة يمكن أن يؤدي إلى ألياف أكثر خشونة، إلا أنه من غير الاقتصادي التشغيل بسرعات لم تُصمم الفوهات من أجلها.","GENERATED",""
"","","C","","جوود بروداكشنز و ديك اللعبة ديال <unk> دارو واحد اللعبة د لوراد ديال هاردي سميتها السرقة المخفية. جيسي مكارتني و كودي لينلي هما اللي كيديرو صوت فرانك و جو.","joowood productions w dick l3ba dyal <unk> daro wa7d l3ba dlworad dyal hardy smitha sarga lmkhbya. jesy mccartney w cody linley homa lli kydiro sowt frank w jo.","data69787","JoWood Productions and <unk> Games have released a Hardy Boys computer game called The Hidden Theft . Jesse McCartney and Cody Linley are the voices of Frank and Joe .",29,"WIKI_C_09043","","أصدرت جوود بروداكشنز وديس جيمز لعبة كمبيوتر للأخوين هاردي بعنوان ""السرقة المخفية"". جيسي مكارتني وكودي لينلي هما صوتا فرانك وجو.","GENERATED",""
